"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color","jp_parent_route_id"
"100031111","3000020412015","","佐大・女子短大線 [3]","","3","","","","佐大・女子短大線"
"100031112","3000020412015","","佐大・女子短大線 [1]","","3","","","","佐大・女子短大線"
"100041111","3000020412015","","佐大・女子短大線 [4]","","3","","","","佐大・女子短大線"
"100041112","3000020412015","","佐大・女子短大線 [1]","","3","","","","佐大・女子短大線"
"100051111","3000020412015","","ゆめタウン線 [5]","","3","","","","ゆめタウン線"
"100051112","3000020412015","","ゆめタウン線 [1]","","3","","","","ゆめタウン線"
"100051211","3000020412015","","ゆめタウン線 [5]","","3","","","","ゆめタウン線"
"100051212","3000020412015","","ゆめタウン線 [1]","","3","","","","ゆめタウン線"
"100056112","3000020412015","","ゆめタウン線 [6]","","3","","","","ゆめタウン線"
"100061111","3000020412015","","佐賀城跡線 [6]","","3","","","","佐賀城跡線"
"100061112","3000020412015","","佐賀城跡線 [1]","","3","","","","佐賀城跡線"
"100111111","3000020412015","","西与賀線 [11]","","3","","","","西与賀線"
"100111112","3000020412015","","西与賀線 [1]","","3","","","","西与賀線"
"100121111","3000020412015","","東与賀線 [12]","","3","","","","東与賀線"
"100121112","3000020412015","","東与賀線 [1]","","3","","","","東与賀線"
"100181111","3000020412015","","徳万・久保田 [18]","","3","","","","徳万・久保田"
"100181112","3000020412015","","徳万・久保田 [1]","","3","","","","徳万・久保田"
"100181211","3000020412015","","徳万・久保田 [18]","","3","","","","徳万・久保田"
"100181212","3000020412015","","徳万・久保田 [1]","","3","","","","徳万・久保田"
"100201111","3000020412015","","早津江線 [20]","","3","","","","早津江線"
"100201112","3000020412015","","早津江線 [1]","","3","","","","早津江線"
"100211111","3000020412015","","諸富・橋津線 [21]","","3","","","","諸富・橋津線"
"100211112","3000020412015","","諸富・橋津線 [1]","","3","","","","諸富・橋津線"
"100231111","3000020412015","","犬井道線 [23]","","3","","","","犬井道線"
"100231112","3000020412015","","犬井道線 [1]","","3","","","","犬井道線"
"100251111","3000020412015","","広江線 [25]","","3","","","","広江線"
"100251112","3000020412015","","広江線 [1]","","3","","","","広江線"
"100261111","3000020412015","","平松循環線 [26]","","3","","","","平松循環線"
"100261112","3000020412015","","平松循環線 [1]","","3","","","","平松循環線"
"100271111","3000020412015","","嘉瀬新町線 [27]","","3","","","","嘉瀬新町線"
"100271122","3000020412015","","嘉瀬新町線 [1]","","3","","","","嘉瀬新町線"
"100271211","3000020412015","","嘉瀬新町線 [27]","","3","","","","嘉瀬新町線"
"100271212","3000020412015","","嘉瀬新町線 [1]","","3","","","","嘉瀬新町線"
