"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"100031111","1_土日祝","1_土日祝_07時36分_系統31111","3　佐賀女子短大・高校（中央大通り経由）（県庁前・西田代 経由）","","","","100031111","","","","",""
"100031111","1_土日祝","1_土日祝_08時08分_系統31111","3　佐賀女子短大・高校（中央大通り経由）（県庁前・西田代 経由）","","","","100031111","","","","",""
"100031111","1_土日祝","1_土日祝_09時15分_系統31111","3　佐賀女子短大・高校（中央大通り経由）（県庁前・西田代 経由）","","","","100031111","","","","",""
"100031111","1_土日祝","1_土日祝_10時15分_系統31111","3　佐賀女子短大・高校（中央大通り経由）（県庁前・西田代 経由）","","","","100031111","","","","",""
"100031111","1_土日祝","1_土日祝_11時15分_系統31111","3　佐賀女子短大・高校（中央大通り経由）（県庁前・西田代 経由）","","","","100031111","","","","",""
"100031111","1_土日祝","1_土日祝_12時15分_系統31111","3　佐賀女子短大・高校（中央大通り経由）（県庁前・西田代 経由）","","","","100031111","","","","",""
"100031111","1_土日祝","1_土日祝_13時15分_系統31111","3　佐賀女子短大・高校（中央大通り経由）（県庁前・西田代 経由）","","","","100031111","","","","",""
"100031111","1_土日祝","1_土日祝_14時15分_系統31111","3　佐賀女子短大・高校（中央大通り経由）（県庁前・西田代 経由）","","","","100031111","","","","",""
"100031111","1_土日祝","1_土日祝_15時15分_系統31111","3　佐賀女子短大・高校（中央大通り経由）（県庁前・西田代 経由）","","","","100031111","","","","",""
"100031111","1_土日祝","1_土日祝_16時15分_系統31111","3　佐賀女子短大・高校（中央大通り経由）（県庁前・西田代 経由）","","","","100031111","","","","",""
"100031111","1_土日祝","1_土日祝_17時08分_系統31111","3　佐賀女子短大・高校（中央大通り経由）（県庁前・西田代 経由）","","","","100031111","","","","",""
"100031111","1_土日祝","1_土日祝_18時05分_系統31111","3　佐賀女子短大・高校（中央大通り経由）（県庁前・西田代 経由）","","","","100031111","","","","",""
"100031112","1_平日","1_平日_16時10分_系統31112","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100031112","","","","",""
"100031112","1_平日","1_平日_16時38分_系統31112","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100031112","","","","",""
"100031112","1_平日","1_平日_17時51分_系統31112","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100031112","","","","",""
"100031112","1_平日","1_平日_19時07分_系統31112","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100031112","","","","",""
"100031112","1_土日祝","1_土日祝_08時30分_系統31112","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100031112","","","","",""
"100031112","1_土日祝","1_土日祝_09時11分_系統31112","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100031112","","","","",""
"100031112","1_土日祝","1_土日祝_10時05分_系統31112","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100031112","","","","",""
"100031112","1_土日祝","1_土日祝_11時05分_系統31112","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100031112","","","","",""
"100031112","1_土日祝","1_土日祝_12時05分_系統31112","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100031112","","","","",""
"100031112","1_土日祝","1_土日祝_13時05分_系統31112","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100031112","","","","",""
"100031112","1_土日祝","1_土日祝_14時05分_系統31112","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100031112","","","","",""
"100031112","1_土日祝","1_土日祝_15時05分_系統31112","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100031112","","","","",""
"100031112","1_土日祝","1_土日祝_16時05分_系統31112","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100031112","","","","",""
"100031112","1_土日祝","1_土日祝_19時59分_系統31112","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100031112","","","","",""
"100041111","1_平日","1_平日_20時32分_系統41111","4　佐賀女子短大・高校（中央大通り経由）（県庁前・佐賀大学 経由）","","","","100041111","","","","",""
"100041111","1_平日","1_平日_21時06分_系統41111","4　佐賀女子短大・高校（中央大通り経由）（県庁前・佐賀大学 経由）","","","","100041111","","","","",""
"100041111","1_土日祝","1_土日祝_07時45分_系統41111","4　佐賀女子短大・高校（中央大通り経由）（県庁前・佐賀大学 経由）","","","","100041111","","","","",""
"100041111","1_土日祝","1_土日祝_08時13分_系統41111","4　佐賀女子短大・高校（中央大通り経由）（県庁前・佐賀大学 経由）","","","","100041111","","","","",""
"100041111","1_土日祝","1_土日祝_09時42分_系統41111","4　佐賀女子短大・高校（中央大通り経由）（県庁前・佐賀大学 経由）","","","","100041111","","","","",""
"100041111","1_土日祝","1_土日祝_10時42分_系統41111","4　佐賀女子短大・高校（中央大通り経由）（県庁前・佐賀大学 経由）","","","","100041111","","","","",""
"100041111","1_土日祝","1_土日祝_11時42分_系統41111","4　佐賀女子短大・高校（中央大通り経由）（県庁前・佐賀大学 経由）","","","","100041111","","","","",""
"100041111","1_土日祝","1_土日祝_12時42分_系統41111","4　佐賀女子短大・高校（中央大通り経由）（県庁前・佐賀大学 経由）","","","","100041111","","","","",""
"100041111","1_土日祝","1_土日祝_13時42分_系統41111","4　佐賀女子短大・高校（中央大通り経由）（県庁前・佐賀大学 経由）","","","","100041111","","","","",""
"100041111","1_土日祝","1_土日祝_14時42分_系統41111","4　佐賀女子短大・高校（中央大通り経由）（県庁前・佐賀大学 経由）","","","","100041111","","","","",""
"100041111","1_土日祝","1_土日祝_15時42分_系統41111","4　佐賀女子短大・高校（中央大通り経由）（県庁前・佐賀大学 経由）","","","","100041111","","","","",""
"100041111","1_土日祝","1_土日祝_16時42分_系統41111","4　佐賀女子短大・高校（中央大通り経由）（県庁前・佐賀大学 経由）","","","","100041111","","","","",""
"100041111","1_土日祝","1_土日祝_20時10分_系統41111","4　佐賀女子短大・高校（中央大通り経由）（県庁前・佐賀大学 経由）","","","","100041111","","","","",""
"100041111","1_年末・年始","1_年末・年始_18時05分_系統41111","4　佐賀女子短大・高校（中央大通り経由）（県庁前・佐賀大学 経由）","","","","100041111","","","","",""
"100041112","1_平日","1_平日_10時07分_系統41112","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100041112","","","","",""
"100041112","1_平日","1_平日_15時37分_系統41112","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100041112","","","","",""
"100041112","1_平日","1_平日_18時34分_系統41112","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100041112","","","","",""
"100041112","1_平日","1_平日_20時53分_系統41112","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100041112","","","","",""
"100041112","1_土日祝","1_土日祝_09時01分_系統41112","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100041112","","","","",""
"100041112","1_土日祝","1_土日祝_09時34分_系統41112","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100041112","","","","",""
"100041112","1_土日祝","1_土日祝_10時34分_系統41112","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100041112","","","","",""
"100041112","1_土日祝","1_土日祝_11時34分_系統41112","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100041112","","","","",""
"100041112","1_土日祝","1_土日祝_12時34分_系統41112","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100041112","","","","",""
"100041112","1_土日祝","1_土日祝_13時34分_系統41112","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100041112","","","","",""
"100041112","1_土日祝","1_土日祝_14時34分_系統41112","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100041112","","","","",""
"100041112","1_土日祝","1_土日祝_15時34分_系統41112","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100041112","","","","",""
"100041112","1_土日祝","1_土日祝_16時34分_系統41112","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100041112","","","","",""
"100041112","1_土日祝","1_土日祝_17時02分_系統41112","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100041112","","","","",""
"100041112","1_土日祝","1_土日祝_18時27分_系統41112","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100041112","","","","",""
"100041112","1_土日祝","1_土日祝_19時12分_系統41112","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100041112","","","","",""
"100051111","1_平日","1_平日_08時30分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051111","","","","",""
"100051111","1_平日","1_平日_09時00分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051111","","","","",""
"100051111","1_平日","1_平日_09時30分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051111","","","","",""
"100051111","1_平日","1_平日_10時20分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051111","","","","",""
"100051111","1_平日","1_平日_10時40分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051111","","","","",""
"100051111","1_平日","1_平日_11時20分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051111","","","","",""
"100051111","1_平日","1_平日_11時40分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051111","","","","",""
"100051111","1_平日","1_平日_12時20分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051111","","","","",""
"100051111","1_平日","1_平日_12時40分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051111","","","","",""
"100051111","1_平日","1_平日_13時20分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051111","","","","",""
"100051111","1_平日","1_平日_13時40分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051111","","","","",""
"100051111","1_平日","1_平日_14時20分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051111","","","","",""
